id,class
1140,Edibla
729,Poisonousa
1346,Poisonousa
1410,Edibla
3537,Edibla
2454,Edibla
5801,Poisonousa
4259,Poisonousa
3425,Edibla
5253,Poisonousa
6476,Edibla
5485,Poisonousa
4803,Edibla
3183,Edibla
4974,Poisonousa
633,Poisonousa
466,Poisonousa
706,Edibla
2622,Edibla
3093,Poisonousa
2302,Poisonousa
2616,Poisonousa
1215,Poisonousa
1960,Poisonousa
2383,Poisonousa
3808,Edibla
3479,Poisonousa
5189,Poisonousa
2364,Edibla
112,Edibla
1563,Poisonousa
3080,Poisonousa
965,Poisonousa
2250,Poisonousa
2769,Poisonousa
2434,Edibla
2922,Edibla
4552,Edibla
4203,Edibla
4979,Poisonousa
6417,Poisonousa
6237,Edibla
3772,Edibla
478,Poisonousa
1443,Poisonousa
3732,Poisonousa
2422,Poisonousa
4346,Poisonousa
1614,Poisonousa
215,Edibla
2173,Edibla
2687,Poisonousa
120,Poisonousa
1499,Poisonousa
1102,Poisonousa
1472,Poisonousa
5773,Edibla
3381,Poisonousa
627,Poisonousa
2543,Poisonousa
397,Edibla
5817,Poisonousa
5780,Edibla
6420,Poisonousa
2107,Poisonousa
3122,Poisonousa
4178,Poisonousa
1923,Edibla
5717,Poisonousa
2448,Poisonousa
3332,Edibla
5620,Edibla
1365,Edibla
5929,Edibla
6085,Edibla
2296,Edibla
266,Edibla
3696,Edibla
6511,Edibla
5223,Edibla
3399,Edibla
493,Edibla
784,Edibla
1998,Poisonousa
198,Poisonousa
4816,Poisonousa
2660,Edibla
4440,Poisonousa
2517,Edibla
717,Edibla
1777,Edibla
5700,Edibla
1145,Poisonousa
1645,Poisonousa
6154,Edibla
4169,Edibla
5704,Edibla
6152,Edibla
3019,Poisonousa
3843,Poisonousa
4610,Edibla
5820,Poisonousa
3016,Poisonousa
1969,Edibla
6297,Edibla
1419,Poisonousa
1708,Poisonousa
5737,Poisonousa
4354,Edibla
3412,Edibla
285,Poisonousa
454,Edibla
3064,Poisonousa
51,Edibla
2065,Poisonousa
1535,Edibla
2869,Edibla
3310,Edibla
5248,Poisonousa
3543,Poisonousa
3228,Poisonousa
3351,Edibla
5736,Poisonousa
2840,Poisonousa
3161,Poisonousa
6089,Edibla
4184,Poisonousa
3501,Edibla
5219,Poisonousa
1639,Poisonousa
2542,Poisonousa
2797,Edibla
5213,Edibla
2804,Poisonousa
2268,Edibla
1567,Edibla
346,Edibla
5535,Poisonousa
377,Edibla
3417,Poisonousa
5932,Poisonousa
799,Edibla
6191,Edibla
6402,Poisonousa
800,Poisonousa
5632,Edibla
5713,Poisonousa
4099,Edibla
1394,Edibla
798,Edibla
5127,Edibla
3959,Poisonousa
711,Poisonousa
4450,Edibla
1283,Poisonousa
858,Poisonousa
919,Edibla
1197,Edibla
1561,Edibla
4086,Poisonousa
2953,Edibla
3569,Poisonousa
4562,Poisonousa
875,Edibla
866,Poisonousa
739,Poisonousa
2306,Poisonousa
3540,Edibla
5185,Poisonousa
2831,Poisonousa
405,Poisonousa
5403,Poisonousa
106,Poisonousa
2732,Poisonousa
3650,Poisonousa
674,Poisonousa
1659,Poisonousa
2515,Poisonousa
852,Edibla
309,Edibla
6562,Edibla
650,Poisonousa
6108,Poisonousa
4384,Poisonousa
2323,Edibla
1670,Poisonousa
4411,Poisonousa
1686,Poisonousa
556,Edibla
6066,Edibla
5726,Poisonousa
3524,Poisonousa
2852,Edibla
3835,Edibla
782,Poisonousa
6332,Poisonousa
1013,Edibla
1375,Edibla
3613,Poisonousa
3933,Poisonousa
954,Poisonousa
2979,Edibla
6539,Poisonousa
6104,Poisonousa
2994,Poisonousa
1699,Poisonousa
4867,Poisonousa
273,Edibla
1211,Edibla
601,Edibla
264,Poisonousa
5125,Edibla
5428,Edibla
4817,Edibla
5142,Edibla
274,Poisonousa
3255,Edibla
5863,Edibla
5792,Edibla
5627,Poisonousa
5879,Poisonousa
5342,Edibla
5580,Poisonousa
2721,Edibla
5398,Poisonousa
512,Poisonousa
593,Poisonousa
4451,Edibla
52,Poisonousa
6449,Poisonousa
4606,Poisonousa
5618,Poisonousa
4333,Edibla
329,Edibla
5833,Edibla
5328,Edibla
6470,Edibla
1549,Poisonousa
1863,Poisonousa
2060,Poisonousa
3365,Edibla
4780,Edibla
417,Edibla
6422,Poisonousa
2387,Edibla
6567,Edibla
3190,Edibla
4252,Poisonousa
4057,Edibla
1358,Edibla
5883,Poisonousa
6087,Edibla
4559,Poisonousa
2670,Edibla
6547,Poisonousa
6115,Poisonousa
5030,Poisonousa
2760,Edibla
5753,Poisonousa
6437,Edibla
687,Poisonousa
189,Poisonousa
5565,Edibla
2477,Edibla
2895,Edibla
4136,Poisonousa
6212,Poisonousa
1141,Poisonousa
4260,Edibla
486,Edibla
4337,Edibla
4807,Edibla
4570,Edibla
849,Edibla
590,Poisonousa
4736,Edibla
5643,Edibla
4180,Poisonousa
303,Edibla
2309,Poisonousa
6444,Edibla
4553,Edibla
4283,Poisonousa
3283,Poisonousa
4390,Poisonousa
5431,Edibla
845,Poisonousa
109,Poisonousa
2131,Poisonousa
4462,Edibla
1958,Edibla
28,Poisonousa
3653,Poisonousa
5355,Edibla
1950,Edibla
3740,Edibla
4156,Edibla
4713,Edibla
4804,Poisonousa
2497,Edibla
3036,Poisonousa
424,Edibla
6143,Edibla
3736,Edibla
3018,Poisonousa
4251,Poisonousa
3421,Poisonousa
3298,Edibla
5604,Edibla
2591,Poisonousa
4488,Edibla
684,Edibla
6491,Poisonousa
4597,Poisonousa
1199,Edibla
3337,Edibla
3229,Poisonousa
842,Edibla
5902,Poisonousa
2273,Poisonousa
4558,Poisonousa
1717,Edibla
4022,Poisonousa
2488,Edibla
700,Poisonousa
5794,Poisonousa
4768,Poisonousa
1364,Poisonousa
3102,Edibla
4206,Poisonousa
6305,Edibla
5602,Poisonousa
2693,Poisonousa
1138,Poisonousa
1925,Edibla
313,Edibla
5548,Edibla
4852,Edibla
5131,Edibla
1820,Edibla
5264,Edibla
1506,Poisonousa
2699,Poisonousa
597,Edibla
4772,Poisonousa
2276,Edibla
3936,Edibla
2581,Edibla
4209,Poisonousa
5004,Poisonousa
4762,Edibla
4742,Poisonousa
2798,Poisonousa
2667,Poisonousa
2115,Edibla
2594,Edibla
5519,Poisonousa
4021,Poisonousa
4143,Edibla
4721,Poisonousa
909,Poisonousa
4457,Edibla
5984,Edibla
2199,Edibla
5646,Edibla
6445,Edibla
3848,Edibla
1891,Edibla
4408,Edibla
5970,Edibla
6350,Edibla
2512,Edibla
4273,Edibla
6307,Edibla
4997,Poisonousa
3423,Poisonousa
873,Poisonousa
3556,Edibla
4467,Poisonousa
981,Edibla
4421,Poisonousa
4341,Edibla
3813,Edibla
5267,Edibla
1758,Edibla
3964,Edibla
5809,Poisonousa
1206,Poisonousa
5503,Poisonousa
2641,Poisonousa
5893,Edibla
1821,Poisonousa
3088,Edibla
3286,Edibla
2516,Poisonousa
3552,Edibla
281,Poisonousa
1209,Edibla
3557,Poisonousa
3981,Edibla
5847,Poisonousa
2701,Poisonousa
2125,Poisonousa
572,Edibla
6298,Poisonousa
3598,Poisonousa
1837,Poisonousa
2576,Edibla
2950,Edibla
4529,Poisonousa
5650,Edibla
3184,Edibla
5616,Edibla
2366,Edibla
4352,Edibla
5509,Edibla
4970,Poisonousa
5247,Poisonousa
2090,Poisonousa
3045,Poisonousa
6076,Edibla
2615,Poisonousa
4214,Edibla
926,Poisonousa
388,Edibla
3070,Poisonousa
2076,Edibla
2736,Edibla
4069,Poisonousa
4265,Poisonousa
1818,Edibla
3138,Edibla
1701,Edibla
3560,Edibla
487,Poisonousa
913,Poisonousa
5529,Poisonousa
1864,Edibla
4303,Poisonousa
37,Edibla
5716,Edibla
5257,Poisonousa
3091,Poisonousa
2907,Poisonousa
2713,Edibla
461,Edibla
1973,Edibla
4264,Poisonousa
1223,Poisonousa
6561,Poisonousa
3354,Edibla
6325,Poisonousa
153,Edibla
2887,Edibla
5026,Edibla
5899,Edibla
156,Poisonousa
1593,Edibla
5207,Edibla
6050,Poisonousa
5779,Poisonousa
5486,Poisonousa
4753,Edibla
4192,Poisonousa
5144,Edibla
1868,Edibla
5959,Poisonousa
2220,Edibla
5386,Poisonousa
3277,Poisonousa
3380,Poisonousa
2384,Poisonousa
2682,Edibla
4550,Edibla
1723,Edibla
5064,Edibla
786,Poisonousa
1528,Edibla
860,Poisonousa
4551,Poisonousa
4987,Poisonousa
6494,Edibla
2328,Edibla
4663,Edibla
4683,Poisonousa
2523,Edibla
4843,Poisonousa
97,Poisonousa
5321,Edibla
1565,Poisonousa
1271,Poisonousa
5074,Edibla
5154,Poisonousa
4055,Edibla
3554,Edibla
917,Poisonousa
2705,Edibla
3414,Edibla
2698,Edibla
1194,Poisonousa
4329,Poisonousa
2279,Edibla
4067,Edibla
284,Edibla
4315,Poisonousa
2168,Poisonousa
152,Edibla
5907,Edibla
6273,Poisonousa
3654,Poisonousa
186,Poisonousa
5588,Edibla
616,Poisonousa
3622,Edibla
3547,Poisonousa
5672,Edibla
4087,Poisonousa
4262,Edibla
1376,Poisonousa
5600,Edibla
5432,Edibla
5752,Poisonousa
2230,Poisonousa
3327,Poisonousa
4844,Edibla
6389,Poisonousa
3150,Poisonousa
6117,Poisonousa
3097,Edibla
1082,Edibla
3668,Edibla
6123,Poisonousa
5240,Poisonousa
6542,Edibla
1742,Poisonousa
3445,Edibla
4170,Edibla
2301,Edibla
4926,Poisonousa
342,Poisonousa
1172,Poisonousa
1938,Edibla
787,Edibla
2657,Poisonousa
4564,Edibla
5645,Edibla
1887,Edibla
6121,Edibla
146,Edibla
1830,Edibla
4897,Poisonousa
900,Poisonousa
6030,Edibla
1839,Edibla
2496,Poisonousa
988,Edibla
233,Poisonousa
6201,Edibla
5723,Edibla
2000,Poisonousa
1236,Poisonousa
3502,Poisonousa
4039,Poisonousa
4400,Poisonousa
509,Poisonousa
1176,Edibla
3356,Poisonousa
1795,Poisonousa
2970,Poisonousa
754,Poisonousa
1124,Edibla
4270,Poisonousa
1658,Edibla
648,Edibla
5440,Poisonousa
2269,Edibla
6340,Poisonousa
6326,Poisonousa
4231,Edibla
1294,Poisonousa
4592,Poisonousa
3141,Poisonousa
4385,Poisonousa
4174,Edibla
2668,Poisonousa
4724,Edibla
1722,Poisonousa
4309,Edibla
2020,Poisonousa
4545,Edibla
4788,Edibla
5439,Edibla
3743,Poisonousa
4429,Edibla
3588,Poisonousa
6289,Edibla
5982,Poisonousa
237,Edibla
4266,Poisonousa
4697,Edibla
4512,Edibla
1965,Edibla
3658,Edibla
676,Edibla
2331,Edibla
498,Poisonousa
847,Edibla
1452,Poisonousa
3359,Edibla
1108,Poisonousa
4032,Edibla
4082,Edibla
5538,Edibla
4643,Poisonousa
5086,Edibla
2109,Poisonousa
3309,Edibla
4134,Poisonousa
172,Edibla
1812,Edibla
5040,Edibla
6196,Poisonousa
48,Edibla
716,Poisonousa
1580,Poisonousa
808,Edibla
6187,Poisonousa
2499,Edibla
1763,Poisonousa
3659,Edibla
3271,Edibla
1023,Poisonousa
682,Poisonousa
2846,Edibla
974,Edibla
4137,Edibla
3457,Edibla
771,Poisonousa
2190,Edibla
5644,Poisonousa
1592,Edibla
2039,Poisonousa
4490,Poisonousa
5429,Edibla
4685,Poisonousa
4246,Poisonousa
2513,Edibla
2484,Edibla
3786,Edibla
3055,Poisonousa
1426,Edibla
4261,Poisonousa
952,Poisonousa
1220,Poisonousa
5215,Edibla
6371,Edibla
4810,Edibla
5694,Poisonousa
5260,Edibla
2735,Edibla
2122,Poisonousa
867,Poisonousa
4275,Edibla
1080,Poisonousa
6461,Edibla
6272,Edibla
5706,Poisonousa
2754,Edibla
4107,Edibla
118,Edibla
3408,Edibla
1693,Edibla
5613,Poisonousa
57,Edibla
6228,Poisonousa
2297,Poisonousa
1517,Poisonousa
4080,Poisonousa
2267,Edibla
218,Poisonousa
2625,Poisonousa
3258,Edibla
1525,Edibla
185,Poisonousa
5655,Poisonousa
2628,Edibla
701,Poisonousa
2825,Edibla
4919,Poisonousa
5586,Edibla
6411,Edibla
577,Edibla
927,Edibla
4836,Edibla
4945,Edibla
3869,Edibla
2390,Edibla
5316,Poisonousa
2464,Edibla
6497,Edibla
4718,Edibla
1962,Poisonousa
1247,Edibla
2892,Poisonousa
1946,Edibla
5811,Poisonousa
471,Edibla
4399,Edibla
5711,Poisonousa
6107,Poisonousa
854,Poisonousa
644,Poisonousa
3152,Poisonousa
345,Edibla
2763,Edibla
2940,Poisonousa
5684,Edibla
318,Edibla
3451,Poisonousa
6308,Edibla
983,Edibla
5641,Edibla
2654,Poisonousa
3085,Poisonousa
4133,Poisonousa
1560,Edibla
3626,Edibla
3870,Edibla
6064,Edibla
6222,Edibla
4523,Poisonousa
1719,Edibla
855,Edibla
155,Poisonousa
2485,Edibla
5996,Poisonousa
3513,Poisonousa
3066,Edibla
1771,Poisonousa
6343,Edibla
1429,Poisonousa
4618,Edibla
958,Edibla
4376,Edibla
4441,Edibla
2819,Poisonousa
3617,Poisonousa
4431,Poisonousa
2653,Poisonousa
1356,Edibla
5799,Edibla
4413,Poisonousa
5870,Edibla
5722,Edibla
1396,Poisonousa
413,Poisonousa
2051,Edibla
162,Poisonousa
932,Poisonousa
3406,Poisonousa
475,Poisonousa
554,Edibla
18,Edibla
580,Poisonousa
990,Poisonousa
2917,Edibla
3305,Edibla
6479,Edibla
1088,Edibla
5935,Poisonousa
1889,Edibla
6383,Poisonousa
1386,Edibla
2905,Edibla
6509,Poisonousa
5387,Poisonousa
2904,Poisonousa
2358,Edibla
4031,Edibla
5945,Edibla
464,Poisonousa
801,Edibla
99,Poisonousa
4546,Edibla
3967,Poisonousa
3172,Edibla
5764,Poisonousa
6517,Poisonousa
2468,Edibla
1278,Edibla
366,Poisonousa
4202,Poisonousa
6453,Edibla
6530,Edibla
2861,Poisonousa
5484,Poisonousa
4307,Edibla
3774,Edibla
1111,Poisonousa
5793,Edibla
356,Poisonousa
642,Edibla
3500,Poisonousa
3802,Poisonousa
32,Edibla
1539,Poisonousa
775,Poisonousa
6301,Poisonousa
3409,Edibla
4194,Poisonousa
2648,Edibla
3823,Poisonousa
2796,Edibla
651,Poisonousa
5566,Poisonousa
1545,Poisonousa
2117,Poisonousa
1750,Edibla
3735,Edibla
3878,Poisonousa
6434,Edibla
3775,Edibla
4789,Poisonousa
985,Poisonousa
2509,Poisonousa
839,Edibla
2049,Edibla
4955,Poisonousa
6331,Poisonousa
4414,Edibla
5845,Edibla
3641,Edibla
5146,Poisonousa
770,Edibla
3865,Poisonousa
6077,Edibla
4118,Edibla
1813,Poisonousa
4473,Edibla
6316,Edibla
4132,Poisonousa
622,Poisonousa
3646,Poisonousa
5182,Poisonousa
4096,Edibla
4651,Edibla
1338,Poisonousa
3163,Edibla
720,Edibla
4345,Edibla
3233,Poisonousa
6027,Poisonousa
2021,Poisonousa
3633,Poisonousa
1956,Edibla
5400,Poisonousa
79,Edibla
515,Edibla
4302,Edibla
5705,Edibla
862,Edibla
5918,Edibla
2875,Poisonousa
2378,Poisonousa
1765,Edibla
4466,Edibla
6568,Edibla
6090,Poisonousa
1039,Poisonousa
5647,Edibla
401,Poisonousa
1368,Poisonousa
2507,Poisonousa
708,Edibla
125,Poisonousa
4648,Poisonousa
2226,Poisonousa
918,Poisonousa
2795,Poisonousa
1307,Edibla
4654,Edibla
1383,Poisonousa
2335,Edibla
2180,Edibla
5803,Edibla
325,Poisonousa
5383,Poisonousa
3048,Edibla
637,Poisonousa
4446,Edibla
3314,Poisonousa
5149,Poisonousa
2913,Poisonousa
4737,Edibla
3078,Poisonousa
2633,Edibla
1330,Poisonousa
4326,Edibla
4463,Poisonousa
2901,Poisonousa
1979,Poisonousa
312,Poisonousa
4521,Poisonousa
2502,Poisonousa
856,Poisonousa
1097,Edibla
3322,Edibla
2557,Poisonousa
3836,Edibla
5455,Edibla
3932,Poisonousa
2251,Poisonousa
6543,Poisonousa
3570,Edibla
4371,Edibla
3173,Edibla
4007,Poisonousa
2818,Edibla
122,Poisonousa
912,Poisonousa
2105,Edibla
5774,Poisonousa
1878,Poisonousa
3592,Poisonousa
1305,Edibla
1188,Edibla
557,Edibla
5546,Edibla
5320,Poisonousa
4518,Edibla
583,Edibla
1000,Poisonousa
5472,Edibla
3548,Edibla
450,Edibla
1252,Edibla
2175,Edibla
5775,Edibla
3319,Poisonousa
2786,Poisonousa
4578,Edibla
1502,Poisonousa
3144,Poisonousa
6206,Poisonousa
5671,Poisonousa
2205,Poisonousa
1475,Poisonousa
6489,Edibla
339,Edibla
2457,Poisonousa
2110,Edibla
4101,Poisonousa
686,Poisonousa
3050,Edibla
4335,Poisonousa
5838,Poisonousa
3720,Edibla
3497,Poisonousa
4693,Edibla
3426,Edibla
938,Poisonousa
4631,Poisonousa
358,Edibla
4712,Edibla
3759,Poisonousa
2286,Poisonousa
857,Poisonousa
3209,Poisonousa
5280,Edibla
2967,Edibla
4027,Poisonousa
1016,Edibla
3033,Edibla
4331,Edibla
2312,Edibla
5998,Edibla
1444,Poisonousa
5459,Poisonousa
1513,Edibla
5983,Edibla
1638,Poisonousa
3899,Edibla
2265,Edibla
3918,Edibla
5202,Edibla
4438,Poisonousa
